english,tag,definition
noun,noun,"a word that refers to a person (such as Ann or doctor), a place (such as Paris or city) or a thing, a quality or an activity (such as plant, joy or tennis)"
now,adverb,"1. (at) the present time 2. at or from this moment, but not before"
number,noun,1. a word or symbol that represents an amount or a quantity 2. used before a figure to show the position of something in a series
nurse,noun,"1. a person whose job is to take care of sick or injured people, usually in a hospital 2. (in the past) a woman or girl whose job was to take care of babies or small children in their own homes"
object,noun,"1. a thing that can be seen and touched, but is not alive 2. a person or thing that somebody desires, studies, pays attention to, etc."
of,preposition,1. belonging to somebody; relating to somebody 2. belonging to something; being part of something; relating to something
off,adverb,1. used to say that something has been removed or become separated 2. not connected or functioning
off,preposition,1. down or away from a place or at a distance in space or time 2. used to say that something has been removed
office,noun,"1. a room, set of rooms or building where people work, usually sitting at desks 2. a room in which a particular person works, usually at a desk"
often,adverb,1. many times 2. in many cases
oh,exclamation,"1. used when you are reacting to something that has been said, especially if you did not know it before 2. used to express surprise, fear, joy, etc."
old,adjective,1. of a particular age 2. having lived for a long time; no longer young
on,adverb,"1. on somebody’s body; being worn 2. covering, touching or forming part of something"
on,preposition,"1. in or into a position covering, touching or forming part of a surface 2. supported by somebody/something"
once,adverb,1. on one occasion only; one time 2. at some time in the past
one,,the number 1
onion,noun,"a round vegetable with many layers inside each other and a brown, red or white skin. Onions have a strong smell and taste."
online,adjective,1. available on or done using the internet or other computer network 2. connected to the internet; able to connect to the internet
online,adverb,1. onto the internet; using the internet or other computer network 2. in or into operation or existence
only,adjective,1. used to say that no other or others of the same group exist or are there 2. used to say that somebody/something is the best and you would not choose any other
only,adverb,"1. nobody or nothing except 2. in no other situation, place, etc."
open,verb,"1. to move a door, window, lid, etc. into a position that is no longer closed; to get into this position 2. to remove or undo the top, cover, etc. of a container or package in order to see or get what is inside"
open,adjective,1. allowing things or people to go through; not closed or blocked  2. with eyelids or lips apart
opinion,noun,"1. your feelings or thoughts about somebody/something, rather than a fact 2. the beliefs or views of a group of people"
opposite,adverb,on the other side of a particular area from somebody/something and usually facing them
opposite,adjective,1. on the other side of a particular area from somebody/something and usually facing them 2. facing the speaker or somebody/something that has been mentioned
opposite,noun,1. a person or thing that is as different as possible from somebody/something else 2. used to say that people who are very different are often attracted to each other
opposite,preposition,"1. on the other side of a particular area from somebody/something, and usually facing them 2. acting in a film or play as the partner of somebody"
or,conjunction,1. used to introduce another possibility 2. used in negative sentences when mentioning two or more things
orange,noun,"1. a round citrus fruit with thick skin of a colour between red and yellow and a lot of sweet juice 2. orange juice, or a drink made from or tasting of oranges"
orange,adjective,1. between red and yellow in colour 2. related to or belonging to a Protestant political group which believes that Northern Ireland should remain part of the UK
order,noun,1. the way in which people or things are placed or arranged in relation to each other 2. the state of being carefully and neatly arranged
order,verb,"1. to ask for something to eat or drink in a restaurant, bar, etc. 2. to ask for goods to be made or supplied; to ask for a service to be provided"
other,adjective,1. used to refer to people or things that are additional or different to people or things that have been mentioned or are known about 2. used to refer to the second of two people or things
our,,belonging to us; connected with us
out,preposition,1. away from the inside of a place or thing 2. away from or not at home or their place of work
out,adverb,1. away from the inside of a place or thing 2. away from or not at home or their place of work
outer,,on the outside of something
outside,adverb,"1. not in a room, building or container but on or to the outside of it 2. not inside a building"
over,preposition,1. resting on the surface of somebody/something and partly or completely covering them/it 2. in or to a position higher than but not touching somebody/something; above somebody/something
over,adverb,"1. across a street, an open space, etc. 2. downwards and away from the correct position standing upright"
own,adjective,1. used to emphasize that something belongs to or is connected with somebody 2. done or produced by and for yourself
o’clock,adverb,"used with the numbers 1 to 12 when telling the time, to mean an exact hour"
page,noun,"1. one side or both sides of a sheet of paper in a book, magazine, etc. 2. a section of data or information that can be shown on a computer screen at any one time"
paint,noun,1. a liquid that is put on surfaces to give them a particular colour; a layer of this liquid when it has dried on a surface 2. tubes or blocks of paint used for painting pictures
paint,verb,1. to cover a surface or object with paint 2. to make a picture or design using paints
painting,noun,1. a picture that has been painted 2. the act or art of using paint to produce pictures
pair,noun,"1. two things of the same type, especially when they are used or worn together 2. an object consisting of two parts that are joined together"
paper,noun,1. the thin material that you write and draw on and that is also used for wrapping and packing things 2. a newspaper
paragraph,noun,"a section of a piece of writing, usually consisting of several sentences dealing with a single subject. The first sentence of a paragraph starts on a new line."
parent,noun,1. a person’s father or mother 2. an animal or a plant which produces other animals or plants
park,noun,"1. an area of public land in a town or a city where people go to walk, play and relax 2. an area of land used for a particular purpose"
park,verb,1. to leave a vehicle that you are driving in a particular place for a period of time 2. to leave something in a convenient place until you need it
part,noun,"1. some but not all of a thing 2. a section, piece or feature of something"
partner,noun,"1. a person that you are doing an activity with, such as dancing or playing a game 2. the person that you are married to or having a sexual relationship with"
party,noun,"1. a social occasion, often in a person’s home, at which people eat, drink, talk, dance and enjoy themselves 2. a political organization that you can vote for in elections and whose members have the same aims and ideas"
passport,noun,"1. an official document that identifies you as a citizen of a particular country, and that you may have to show when you enter or leave a country 2. a thing that makes something possible or enables you to achieve something"
past,noun,"1. the time that has gone by; things that happened in an earlier time 2. a person’s past life or career; the history of a place, country, group, etc."
past,adjective,1. gone by in time 2. gone by recently; just ended
past,preposition,1. later than something 2. on or to the other side of somebody/something
pay,verb,"1. to give somebody money for work, goods, services, etc. 2. to give somebody money that you owe them"
pen,noun,"1. an instrument made of plastic or metal used for writing with ink (= coloured liquid for writing, etc.) 2. a small piece of land surrounded by a fence in which farm animals are kept"
pencil,noun,"a narrow piece of wood, or a metal or plastic case, containing a black or coloured substance, used for drawing or writing"
people,noun,"1. human beings; men, women and children 2. humans in general; everyone"
pepper,noun,"1. a powder made from dried berries (called peppercorns), used to give a hot, spicy taste to food 2. a hollow fruit, usually red, green or yellow, eaten as a vegetable either raw or cooked"
perfect,adjective,1. having everything that is necessary; complete and without faults or weaknesses 2. completely correct; exact and accurate
period,noun,1. a particular length of time 2. a length of time in the life of a particular person or in the history of a particular country
person,noun,"1. a human as an individual 2. a human, especially one who is not identified"
personal,adjective,1. your own; not belonging to or connected with anyone else 2. between individual people who know each other
phone,noun,1. a piece of equipment for talking to people who are not in the same place as you 2. the system for talking to somebody else using a phone
phone,verb,to make a phone call to somebody
photo,noun,a picture that is made by using a camera that stores images in digital form or that has a film sensitive to light inside it
photograph,noun,a picture that is made by using a camera that stores images in digital form or that has a film sensitive to light inside it
phrasal,,of or connected with a phrase
phrase,noun,1. a group of words that have a particular meaning when used together 2. a small group of words (usually without a finite verb) that together have a particular meaning and that typically form part of a sentence. ‘the green car’ and ‘on Friday morning’ are phrases.
piano,noun,a large musical instrument played by pressing the black and white keys on the keyboard. The sound is produced by small hammers hitting the metal strings inside the piano.
picture,noun,"1. a painting or drawing, etc. that shows a scene, a person or thing 2. a photograph"
piece,noun,1. an amount of something that has been cut or separated from the rest of it; a standard amount of something 2. one of the bits or parts that something breaks into
pig,noun,"1. an animal with pink, black or brown skin, short legs, a broad nose and a short curly tail. Pigs are kept on farms for their meat (called pork) or live in the wild. 2. a person who you find unpleasant or offensive; a person who you think is dirty or greedy"
pink,noun,"1. the colour that is produced when you mix red and white together 2. a garden plant with pink, red or white flowers that have a sweet smell"
pink,adjective,1. pale red in colour 2. connected with gay people
pizza,noun,"an Italian dish consisting of a flat round bread base with cheese, tomatoes, vegetables, meat, etc. on top"
place,noun,"1. a particular position, point or area 2. a particular city, town, building, etc."
plan,verb,1. to make detailed arrangements for something you want to do in the future 2. to intend or expect to do something
plan,noun,"1. something that you intend to do or achieve 2. a set of things to do in order to achieve something, especially one that has been considered in detail in advance"
plane,noun,"1. a flying vehicle with wings and one or more engines 2. any flat or level surface, or an imaginary flat surface through or joining material objects"
plant,noun,"1. a living thing that grows in the earth and usually has a stem, leaves and roots, especially one that is smaller than a tree or bush 2. a factory or place where power is produced or an industrial process takes place"
play,verb,"1. to do things for pleasure, as children do; to enjoy yourself, rather than work 2. to pretend to be or do something for fun"
play,noun,"1. a piece of writing performed by actors in a theatre or on television or radio 2. things that people, especially children, do for pleasure rather than as work"
player,noun,1. a person who takes part in a game or sport 2. a company or person involved in a particular area of business or politics
please,exclamation,1. used as a polite way of asking for something or telling somebody to do something 2. used to add force to a request or statement
plural,adjective,1. connected with or having the plural form 2. relating to more than one
plural,noun,a form of a noun or verb that refers to more than one person or thing
point,noun,1. a thing that somebody says or writes giving their opinion or stating a fact 2. the main or most important idea in something that is said or done
police,noun,an official organization whose job is to make people obey the law and to prevent and solve crime; the people who work for this organization
policeman,noun,a male police officer
policewoman,noun,a female police officer
pool,noun,1. an area of water that has been created for people to swim in 2. the building that contains a public pool
poor,adjective,1. having very little money; not having enough money for basic needs 2. people who have very little money
popular,adjective,1. liked or enjoyed by a large number of people 2. right or appropriate for the taste and knowledge of ordinary people
positive,adjective,1. good or useful 2. expressing agreement or support
possible,adjective,1. that can be done or achieved 2. that might exist or happen but is not certain to
post,noun,after
post,verb,after
potato,noun,a round white vegetable with a brown or red skin that grows underground as part of a plant also called a potato
pound,noun,"1. the unit of money in the UK, worth 100 pence 2. the unit of money of several other countries"
practice,noun,1. doing an activity or training regularly so that you can improve your skill; the time you spend doing this 2. action rather than ideas
practise,verb,"1. to do an activity or train regularly so that you can improve your skill 2. to work as a doctor, lawyer, etc."
prefer,verb,1. to like one thing or person better than another; to choose one thing rather than something else because you like it better 2. to accuse somebody formally of a crime so that there can be a trial in court
prepare,verb,1. to make something or somebody ready to be used or to do something 2. to make yourself ready to do something or for something that you expect to happen
preposition,noun,"a word or group of words, such as in, from, to, out of and on behalf of, used before a noun or pronoun to show place, position, time or method"
present,noun,1. a thing that you give to somebody as a gift 2. the time now
present,adjective,1. existing or happening now 2. being in a particular place
pretty,adjective,"1. attractive without being very beautiful 2. attractive and pleasant to look at or to listen to without being large, beautiful or impressive"
pretty,adverb,1. to some extent; fairly 2. very
price,noun,1. the amount of money that you have to pay for something 2. the unpleasant things that you must do or experience in order to achieve something or as a result of achieving something
probably,adverb,used to say that something is likely to happen or to be true
problem,noun,1. a thing that is difficult to deal with or to understand 2. a question that can be answered by using logical thought or mathematics
product,noun,"1. a thing that is grown, produced or created, usually for sale 2. a thing produced during a natural, chemical or industrial process"
programme,noun,1. something that people watch on television or listen to on the radio 2. a plan of things that will be done or included in the development of something
project,noun,"1. a piece of work involving careful study of a subject over a period of time, done by school or college students 2. a planned piece of work that is designed to find information about something, to produce something new, or to improve something"
pronoun,noun,"a word that is used instead of a noun or noun phrase, for example he, it, hers, me, them, etc."
pronunciation,noun,1. the way in which a language or a particular word or sound is pronounced 2. the way in which a particular person pronounces the words of a language
purple,noun,the colour of blue and red mixed together
purple,adjective,1. having the colour of blue and red mixed together 2. writing or a piece of writing that is too grand in style
put,verb,1. to move something into a particular place or position 2. to move something into a particular place or position using force
quarter,noun,1. one of four equal parts of something 2. a period of 15 minutes either before or after every hour
question,noun,"1. a sentence, phrase or word that asks for information 2. a task or request for information that is intended to test your knowledge or understanding, for example in an exam or a competition"
quick,adjective,1. done with speed; taking or lasting a short time 2. moving or doing something fast
quickly,adverb,1. fast 2. soon; after a short time
quiet,adjective,1. making very little noise 2. without many people or much noise or activity
quite,adverb,1. to some degree 2. to the greatest possible degree
quiz,noun,1. a competition or game in which people try to answer questions to test their knowledge 2. an informal test given to students
radio,noun,1. the activity of broadcasting programmes for people to listen to; the programmes that are broadcast 2. a piece of equipment used for listening to programmes that are broadcast to the public
rain,noun,1. water that falls from the sky in separate drops 2. the season of heavy continuous rain in tropical countries
rain,verb,"1. when it rains, water falls from the sky in drops 2. to fall or to make something fall on somebody/something in large quantities"
read,verb,"1. to look at and understand the meaning of written or printed words or symbols 2. to go through written or printed words, etc. in silence or speaking them to other people"
reader,noun,"1. a person who reads, especially one who reads a lot or in a particular way 2. a person who reads a particular newspaper, magazine, etc."
reading,noun,1. the activity of somebody who reads 2. an act of reading something
ready,adjective,"1. fully prepared for what you are going to do and able to start it immediately 2. having the experience, attitude, etc. that you need in order to be able to deal with something"
real,adjective,1. actually existing or happening and not imagined or pretended 2. not false or artificial
really,adverb,1. used to emphasize an adjective or adverb 2. used to emphasize something you are saying or an opinion you are giving
reason,noun,1. a cause or an explanation for something that has happened or that somebody has done 2. a fact that makes it right or fair to do something
red,adjective,1. having the colour of blood or fire 2. red-brown in colour
red,noun,1. the colour of blood or fire 2. red wine
relax,verb,"1. to rest while you are doing something that you enjoy, especially after work or effort 2. to become or make somebody become calmer and less worried"
remember,verb,"1. to have or keep an image in your memory of an event, a person, a place, etc. from the past 2. to bring back to your mind a fact, piece of information, etc. that you knew"
repeat,verb,1. to say or write something again or more than once 2. used to emphasize something that you have already said
report,noun,"1. a written or spoken account of an event, especially one that is published or broadcast 2. a spoken or written description of something containing information that somebody needs to have"
restaurant,noun,a place where you can buy and eat a meal
result,noun,"1. a thing that is caused or produced because of something else 2. the final score or the name of the winner in a sports event, competition, election, etc."
return,noun,"1. the action of arriving in or coming back to a place that you were in before 2. the action of giving, putting or sending something/somebody back"
return,verb,"1. to come or go back from one place to another 2. to bring, give, put or send something back to somebody/something"
rice,noun,"short, narrow white or brown grain grown on wet land in hot countries as food; the plant that produces this grain"
rich,adjective,1. having a lot of money or property 2. people who have a lot of money or property
ride,verb,"1. to sit on an animal, especially a horse, and control it as it moves 2. to spend time riding a horse for pleasure"
right,noun,"1. the right side or direction 2. the first, second, etc. road on the right side"
right,adjective,1. true or correct as a fact 2. correct in your opinion or judgement
right,adverb,1. on or to the right side 2. exactly; directly
river,noun,1. a natural flow of water that continues in a long line across land to the sea 2. a large amount of liquid that is flowing in a particular direction
road,noun,"1. a hard surface built for vehicles to travel on 2. used in names of roads, especially in towns"
room,noun,"1. a part of a building that has its own walls, floor and ceiling and is usually used for a particular purpose 2. having the number of rooms mentioned"
routine,noun,1. the normal order and way in which you regularly do things 2. a situation in which life is boring because things are always done in the same way
rule,noun,"1. a statement of what may, must or must not be done in a particular situation or when playing a game 2. a statement of what is possible according to a particular system, for example the grammar of a language"
run,verb,"1. to move using your legs, going faster than when you walk 2. to travel a particular distance by running"
sad,adjective,1. unhappy or showing unhappiness 2. that makes you feel unhappy
salad,noun,"1. a mixture of raw vegetables such as lettuce, tomato and cucumber, usually served with other food as part of a meal 2. meat, fish, cheese, etc. served with salad"
salt,noun,1. a white substance that is added to food to make it taste better or to preserve it. Salt is obtained from mines and is also found in seawater. It is sometimes called common salt to show that it is different from other chemical salts. Its chemical name is sodium chloride. 2. a chemical formed from a metal and an acid
same,adjective,1. exactly the one or ones referred to or mentioned; not different 2. exactly like the one or ones referred to or mentioned
same,adverb,in the same way
sandwich,noun,"1. two slices of bread, often spread with butter, with a layer of meat, cheese, etc. between them 2. a sponge cake consisting of two layers with jam and/or cream between them"
say,verb,"1. to speak or tell somebody something, using words 2. to repeat words, phrases, etc."
school,noun,1. a place where children go to be educated 2. the process of learning in a school; the time during your life when you go to a school
science,noun,"1. knowledge about the structure and behaviour of the natural and physical world, based on facts that you can prove, for example by experiments 2. the study of science"
scientist,noun,"a person who studies or is an expert in one or more of the natural sciences (= for example, physics, chemistry or biology)"
sea,noun,1. the salt water that covers most of the earth’s surface and surrounds its continents and islands 2. a large area of salt water that is part of an ocean or surrounded by land
second,noun,a unit for measuring time. There are 60 seconds in one minute.
section,noun,1. any of the parts into which something is divided 2. a separate part of a structure from which the whole can be put together
see,verb,1. to become aware of somebody/something by using your eyes 2. to have or use the power of sight
sell,verb,1. to give something to somebody in exchange for money 2. to offer something for people to buy
send,verb,"1. to make something go or be taken to a place, especially by post, email, radio, etc. 2. to tell somebody something by sending them a message"
sentence,noun,"1. a set of words expressing a statement, a question or an order, usually containing a subject and a verb. In written English sentences begin with a capital letter and end with a full stop/period (.), a question mark (?) or an exclamation mark (!). 2. the punishment given by a court"
seven,,7
seventeen,,17
seventy,,70
share,verb,"1. to have, use or experience something at the same time as somebody else 2. to have part of something while another person or other people also have part"
she,,a female person or animal that has already been mentioned or is easily identified
sheep,noun,"1. an animal with a thick coat, kept on farms for its meat (called mutton or lamb) or its wool 2. to imagine that sheep are jumping over a fence and to count them, as a way of getting to sleep"
shirt,noun,"1. a piece of clothing worn on the upper part of the body, made of light cloth, with sleeves and usually with a collar and buttons down the front 2. used to tell somebody not to get angry"
shoe,noun,1. one of a pair of objects usually made of leather or plastic that you wear on your feet 2. a piece of curved iron that is attached with nails to the bottom of a horse’s foot. A horseshoe is often used as a symbol of good luck.
shop,verb,"1. to buy things in shops 2. to choose and buy things, especially online"
shop,noun,"1. a building or part of a building where you can buy goods or services 2. a place where things are made or repaired, especially part of a factory where a particular type of work is done"
shopping,noun,1. the activity of going to shops and buying things or ordering them online 2. the things that you have bought from shops
short,adjective,"1. measuring or covering a small length or distance, or a smaller length or distance than usual 2. small in height"
should,verb,"1. used to show what is right, appropriate, etc., especially when criticizing somebody’s actions 2. used for giving or asking for advice"
show,noun,"1. a programme on television or the radio 2. a theatre performance, especially one that includes singing and dancing"
show,verb,1. to make something clear; to prove something 2. to let somebody see something
shower,noun,1. a piece of equipment producing a flow of water that you stand under to wash yourself; the small room or part of a room that contains a shower 2. the act of washing yourself with a shower
sick,adjective,1. physically or mentally ill 2. feeling that you want to vomit
similar,adjective,like somebody/something but not exactly the same
sing,verb,1. to make musical sounds with your voice in the form of a song or tune 2. to make high musical sounds
singer,noun,"a person who sings, or whose job is singing, especially in public"
singular,adjective,1. connected with or having the singular form 2. very great or obvious
singular,noun,a form of a noun or verb that refers to one person or thing
sister,noun,"1. a girl or woman who has the same mother and father as another person 2. used for talking to or about other members of a women’s organization or other women who have the same ideas, purpose, etc. as yourself"
sit,verb,"1. to rest your weight on your bottom with your back straight, for example on/in a chair 2. to put somebody in a sitting position"
situation,noun,1. all the circumstances and things that are happening at a particular time and in a particular place 2. the kind of location that a building or town has
six,,6
sixteen,,16
sixty,,60
skill,noun,1. the ability to do something well 2. a particular ability or type of ability
skirt,noun,"1. a piece of clothing that hangs from the middle part of the body 2. the part of a dress, coat, etc. that hangs below the middle part of the body"
sleep,verb,1. to rest with your eyes closed and your mind and body not active 2. to have enough beds for a particular number of people
slow,adjective,"1. not moving, acting or done quickly; taking a long time; not fast 2. not going or allowing you to go at a fast speed"
small,adjective,"1. not large in size, number, degree, amount, etc. 2. used to describe one size in a range of sizes of clothes, food, products used in the house, etc."
snake,noun,"1. a reptile with a very long thin body and no legs. There are many types of snake, some of which are poisonous. 2. a person who pretends to be your friend but who cannot be trusted"
snow,verb,"1. when it snows, snow falls from the sky 2. to impress somebody a lot by the things you say, especially if these are not true or not sincere"
snow,noun,1. small soft white pieces (called flakes) of frozen water that fall from the sky in cold weather; this substance when it is lying on the ground 2. an amount of snow that falls in one particular place or at one particular time
so,conjunction,1. used to show the reason for something 2. used to show the purpose of something
so,adverb,1. to such a great degree 2. very; extremely
sofa,noun,"a long comfortable seat with a back and arms, for two or more people to sit on"
some,,"used with uncountable nouns or plural countable nouns to mean ‘an amount of’ or ‘a number of’, when the amount or number is not given"
somebody,,a person who is not known or mentioned by name
someone,,a person who is not known or mentioned by name
something,,a thing that is not known or mentioned by name
sometimes,adverb,occasionally rather than all of the time
son,noun,1. a person’s male child 2. a friendly form of address that is used by an older man to a young man or boy
song,noun,1. a short piece of music with words that you sing 2. songs in general; music for singing
soon,adverb,1. in a short time from now; a short time after something else has happened 2. early; quickly
sorry,adjective,1. feeling sad and ashamed about something that has been done 2. feeling sad and showing sympathy
sorry,exclamation,1. used when you are apologizing for something 2. used for asking somebody to repeat something that you have not heard clearly
sound,noun,1. something that you can hear 2. continuous rapid movements (called vibrations) that travel through air or water and can be heard when they reach a person’s or an animal’s ear
sound,verb,1. to give a particular impression when heard or read about 2. giving the impression of having a particular sound
soup,noun,"1. a liquid food made by boiling meat, vegetables, etc. in water, often eaten as the first course of a meal 2. from beginning to end"
south,noun,"1. the direction that is on your right when you watch the sun rise; one of the four main points of the compass 2. the southern part of a country, a region or the world"
south,adjective,1. in or towards the south 2. a south wind blows from the south
south,adverb,1. towards the south 2. nearer to the south than something
space,noun,1. the area outside the earth’s atmosphere where all the other planets and stars are 2. an area or a place that is empty
speak,verb,1. to talk to somebody about something; to have a conversation with somebody 2. to use your voice to say something
special,adjective,1. not ordinary or usual; different from what is normal 2. more important than others; deserving or getting more attention than usual
specs,noun,"1. two lenses in a frame that rests on the nose and ears. People wear glasses in order to be able to see better or to protect their eyes from bright light. 2. a detailed description of something, especially the design and materials needed to produce something "
spell,verb,1. to say or write the letters of a word in the correct order 2. to form words correctly from individual letters
spelling,noun,1. the act of forming words correctly from individual letters; the ability to do this 2. the way that a particular word is written
spend,verb,"1. to give money to pay for goods, services, etc. 2. to use time for a particular purpose; to pass time"
sport,noun,"1. activity that you do for pleasure and that needs physical effort or skill, usually done in a special area and according to fixed rules 2. a particular form of sport"
sports,noun,"activity that you do for pleasure and that needs physical effort or skill, usually done in a special area and according to fixed rules"
spring,noun,1. the season between winter and summer when plants begin to grow 2. a place where water comes naturally to the surface from under the ground
stand,verb,1. to be on your feet; to be in a vertical position 2. to get up onto your feet from another position
star,noun,"1. a large ball of burning gas in space that we see as a point of light in the sky at night 2. an object, a decoration, a mark, etc., usually with five or six points, whose shape represents a star"
start,verb,1. to begin doing or using something 2. to begin happening; to make something begin happening
statement,noun,1. something that you say or write that gives information or an opinion 2. a formal or official account of facts or opinions
station,noun,1. a place where trains stop so that passengers can get on and off; the buildings connected with this 2. a place where buses stop; the buildings connected with this
stay,verb,1. to continue to be in a particular place for a period of time without moving away 2. to live in a place temporarily as a guest or visitor
still,adverb,1. continuing until a particular point in time and not finishing 2. despite what has just been said
stop,noun,1. a place where a bus or train stops regularly for passengers to get on or off 2. an act of stopping or stopping something; the state of being stopped
stop,verb,1. to no longer move; to make somebody/something no longer move 2. to no longer continue to do something; to make somebody/something no longer do something
story,noun,"1. a description of events and people that the writer or speaker has invented in order to entertain people 2. the series of events in a book, film, play, etc."
street,noun,"1. a public road in a city or town that has houses and buildings on one side or both sides 2. the ideas and opinions of ordinary people, especially people who live in cities, which are considered important"
strong,adjective,"1. having a lot of physical power so that you can lift heavy weights, do hard physical work, etc. 2. having great power"
student,noun,"1. a person who is studying at a university or college 2. a person who is studying at a school, especially a secondary school"
study,noun,"1. the activity of learning or gaining knowledge, either from books or by examining things in the world 2. a particular person’s learning activities, for example at a college or university"
study,verb,"1. to spend time learning about a subject by reading, going to college, etc. 2. to watch or to look at somebody/something carefully in order to find out something"
style,noun,"1. the particular way in which something is done 2. a particular design of something, especially clothes"
subject,noun,"1. a thing or person that is being discussed, described or dealt with 2. an area of knowledge studied in a school, college, etc."
success,noun,1. the fact that you have achieved something that you want and have been trying to do or get  2. the fact of becoming rich or famous or of getting a high social position
sugar,noun,"1. a sweet substance, often in the form of white or brown crystals, made from the juices of various plants, used in cooking or to make tea, coffee, etc. sweeter 2. the amount of sugar that a small spoon can hold or that is contained in a small cube, added to tea, coffee, etc."
summer,noun,"1. the warmest season of the year, coming between spring and autumn 2. you must not take too seriously a small sign that something is happening or will happen in the future, because the situation could change"
sun,noun,1. the star that shines in the sky during the day and gives the earth heat and light 2. the light and heat from the sun
sunny,adjective,1. with a lot of bright light from the sun 2. cheerful and happy
supermarket,noun,"a large shop that sells food, drinks and goods used in the home. People choose what they want from the shelves and pay for it as they leave."
sure,adjective,1. confident that you know something or that you are right 2. certain that you will receive something or that something will happen
sweater,noun,"a piece of clothing for the upper part of the body, made of wool or cotton, with long sleeves"
swim,verb,"1. to move through water by moving your arms and legs, without touching the bottom 2. to spend time swimming for pleasure"
swimming,noun,the sport or activity of swimming
table,noun,"1. a piece of furniture that consists of a flat top supported by legs 2. the people sitting at a table for a meal or to play cards, etc."
take,verb,"1. to carry or move something from one place to another 2. to go with somebody from one place to another, especially to guide or lead them"
talk,verb,"1. to say things; to speak in order to give information or to express ideas or feelings 2. to discuss something, usually something serious or important"
tall,adjective,1. having a greater than average height 2. used to describe or ask about the height of somebody/something
taxi,noun,1. a car with a driver that you pay to take you somewhere. Taxis usually have meters that show how much money you have to pay. 2. a small bus with a driver that you pay to take you somewhere. Taxis usually have fixed routes and stop wherever passengers need to get on or off.
tea,noun,1. the dried leaves (called tea leaves) of the tea bush 2. a hot drink made by pouring boiling water onto tea leaves. It may be drunk with milk or lemon and/or sugar added.
teach,verb,"1. to give lessons to students in a school, college, university, etc.; to help somebody learn something by giving information about it 2. to show somebody how to do something so that they will be able to do it themselves"
teacher,noun,"a person whose job is teaching, especially in a school"
team,noun,1. a group of people who play a particular game or sport against another group of people 2. a group of people who work together at a particular job
teenager,noun,a person who is between 13 and 19 years old
telephone,noun,"1. a system for talking to somebody else over long distances, using wires or radio; a machine used for this 2. the part of the phone that you hold in your hand and speak into"
telephone,verb,to speak to somebody by phone
television,noun,1. a piece of electrical equipment with a screen on which you can watch programmes with moving pictures and sounds 2. the programmes broadcast on television
tell,verb,1. to give information to somebody by speaking or writing 2. to give information about something
ten,,10
tennis,noun,a game in which two or four players use rackets to hit a ball backwards and forwards across a net on a specially marked court 
tense,noun,any of the forms of a verb that may be used to show the time of the action or state expressed by the verb
terrible,adjective,"1. very unpleasant; making you feel very unhappy, upset or frightened 2. causing great harm or injury; very serious"
test,verb,"1. to find out how much somebody knows, or what they can do by asking them questions or giving them activities to perform 2. to perform well/badly in a test of knowledge or ability"
test,noun,"1. an examination of somebody’s knowledge or ability, consisting of questions for them to answer or activities for them to perform 2. a medical examination to discover what is wrong with you or to check the condition of your health"
text,noun,1. any form of written material 2. a piece of writing that you have to answer questions about in an exam or a lesson
than,conjunction,"1. used to introduce the second part of a comparison 2. used for comparing amounts, numbers, distances, etc."
thank,verb,1. to tell somebody that you are grateful for something 2. used when you are saying who or what is responsible for something
thanks,noun,1. words or actions that show that you are grateful to somebody for something 2. despite somebody/something; with no help from somebody/something
thanks,exclamation,1. used to show that you are grateful to somebody for something they have done 2. a polite way of accepting something that somebody has offered you
that,conjunction,used for referring to a person or thing that is not near the speaker or as near to the speaker as another
the,,used to refer to somebody/something that has already been mentioned or is easily understood
theater,noun,a building in which films are shown or plays are performed
theatre,noun,1. a building or an outdoor area where plays and similar types of entertainment are performed 2. a building in which films are shown
their,,"of or belonging to people, animals or things that have already been mentioned or are easily identified"
them,,"used when referring to people, animals or things as the object of a verb or preposition, or after the verb be"
then,adverb,"1. used to refer to a particular time in the past or future 2. used to introduce the next item in a series of actions, events, instructions, etc."
there,adverb,"1. used to show that something exists or happens 2. in, at or to that place or position"
they,,"people, animals or things that have already been mentioned or are easily identified"
thing,noun,"1. an object whose name you do not use because you do not need to or want to, or because you do not know it 2. an object that is not alive in the way that people and plants are"
think,verb,"1. to have a particular idea or opinion about something/somebody; to believe something 2. to use your mind to consider something, to form connected ideas, to try to solve problems, etc."
third,,3rd
thirsty,adjective,1. needing or wanting to drink 2. having a strong desire for something
thirteen,,13
thirty,,30
this,,"used to refer to a particular person, thing or event that is close to you, especially compared with another"
thousand,,1 000
three,,3
through,adverb,1. from one end or side of something to the other 2. from the beginning to the end of a thing or period of time
through,preposition,"1. from one end or side of something/somebody to the other 2. to see, hear, etc. something from the other side of an object or a substance"
ticket,noun,"1. a printed piece of paper, or a message or image received on your phone or computer, that gives you the right to travel on a particular bus, train, etc. or to go into a theatre, etc. 2. a printed piece of paper with a number or numbers on it, that you buy in order to have the chance of winning a prize if the number or numbers are later chosen"
time,noun,"1. what is measured in minutes, hours, days, etc. 2. the time shown on a clock in minutes and hours"
tired,adjective,1. feeling that you would like to sleep or rest; needing rest 2. feeling that you have had enough of somebody/something because you no longer find them/it interesting or because they make you angry or unhappy
title,noun,"1. the name of a book, poem, painting, piece of music, etc. 2. a particular book or magazine"
to,preposition,1. in the direction of something; towards something 2. as far as something
today,adverb,1. on this day 2. at the present period
today,noun,1. this day 2. the present period of time
