english,tag,definition
margin,noun,"1. the empty space at the side of a written or printed page 2. the amount of time, or number of votes, etc. by which somebody wins something"
marker,noun,1. an object or a sign that shows the position of something 2. a sign that something exists or that shows what it is like
market-leading,adjective,the most popular and successful among a group of similar products or companies
marketer,noun,"a person or business whose job is to present, advertise and sell a company's products in the best possible way"
martial,adjective,connected with fighting or war
mass,adjective,affecting or involving a large number of people or things
mass,noun,1. a large amount of a substance that does not have a definite shape or form 2. a large amount or quantity of something
massage,noun,"the action of rubbing and pressing a person’s body with the hands, especially to reduce pain in the muscles and joints"
massage,verb,"1. to rub and press a person’s body with the hands, especially to reduce pain in the muscles and joints 2. to rub a substance into the skin, hair, etc."
massive,adjective,"1. very large, heavy and solid 2. extremely large or serious 3. very successful or important"
master,verb,1. to learn or understand something completely 2. to manage to control an emotion 3. to gain control of an animal or a person
master,noun,"1. a man who has people working for him, often as servants in his home 2. a person who is in charge of an organization or group"
